Date,Category,Location,Casualties,Headline,Source_URL
2026-06-27,Pothole / Road Hazard,India,1,'Don't think Rohit Sharma would be my choice': Manjrekar on India's 2027 World Cup squad,https://timesofindia.indiatimes.com/sports/cricket/news/i-dont-think-rohit-sharma-would-be-my-choice-sanjay-manjrekar-on-indias-2027-world-cup-squad/articleshow/132029365.cms
2026-06-27,Pothole / Road Hazard,India,1,'We failed': Abhishek Sharma explains India's shock defeat to Ireland,https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/we-failed-abhishek-sharma-explains-indias-shock-defeat-to-ireland/articleshow/132027234.cms
2026-06-27,Pothole / Road Hazard,India,1,Caitlin Clark injury update: Latest on Indiana Fever star as she hit with major setback,https://timesofindia.indiatimes.com/sports/nba/top-stories/caitlin-clark-injury-update-latest-on-indiana-fever-star-as-she-hit-with-major-setback/articleshow/132027361.cms
2026-06-27,Pothole / Road Hazard,India,1,India's long‑range rockets can pick-off terror targets deep inside enemy territory,https://timesofindia.indiatimes.com/defence/news/pinaka-to-suryastra-indias-longrange-rockets-can-pick-off-terror-targets-deep-inside-enemy-territory/articleshow/132016531.cms
2026-06-27,Pothole / Road Hazard,India,1,OpenAI India Operations To Be Led By Ex-Uber Country Head Prabhjeet Singh,https://www.ndtv.com/india-news/openai-appoints-ex-uber-chief-to-lead-india-operations-11692918#publisher=newsstand
2026-06-28,Pothole / Road Hazard,India,1,"'From seas to skies, India becoming self-reliant': PM Modi hails C-295 aircraft in 'Mann Ki Baat' 135th episode - top quotes",https://timesofindia.indiatimes.com/india/from-seas-to-skies-india-becoming-self-reliant-pm-modi-hails-c-295-aircraft-in-mann-ki-baat-135th-episode-top-quotes/articleshow/132046208.cms
2026-06-28,Pothole / Road Hazard,India,1,90% of India's renewable projects face climate risk. Here's how to build them safer,https://timesofindia.indiatimes.com/business/india-business/90-of-indias-planned-renewable-projects-face-climate-risk-heres-how-to-build-them-safer/articleshow/132046171.cms
2026-06-28,Pothole / Road Hazard,India,1,'India needs to augment its strategic crude oil reserves': EY warns as import dependence crosses 90% in FY26,https://timesofindia.indiatimes.com/india/india-needs-to-augment-its-strategic-crude-oil-reserves-ey-warns-as-import-dependence-crosses-90-in-fy26/articleshow/132045370.cms
2026-06-28,Pothole / Road Hazard,India,1,"PM Modi hands over Made-in-India patrol vessel, to Seychelles for maritime security",https://timesofindia.indiatimes.com/india/pm-modi-hands-over-made-in-india-patrol-vessel-to-seychelles-for-maritime-security/articleshow/132044449.cms
2026-06-28,Pothole / Road Hazard,India,1,Passport row: Govt records reveal Indian passport holders abroad treated as citizens for using RTI,https://timesofindia.indiatimes.com/india/indian-passport-holders-abroad-treated-as-citizens-for-using-rti/articleshow/132042098.cms
2026-06-28,Pothole / Road Hazard,India,1,Buying agricultural land in India? Here's what you need to know,https://timesofindia.indiatimes.com/real-estate/news/buying-agricultural-land-in-india-heres-what-you-need-to-know/articleshow/132032001.cms
2026-06-28,Pothole / Road Hazard,India,1,How An Indian Explosives Firm Got Caught In Sudan's Bloody Civil War,https://www.ndtv.com/world-news/sbl-energy-sudan-civil-war-us-sanctions-alok-choudhari-how-an-indian-explosives-firm-became-caught-in-sudans-bloody-civil-war-11696854#publisher=newsstand
2026-06-29,Pothole / Road Hazard,India,1,"Agni deters, Pralay disrupts, BrahMos strikes: India’s missile power explained",https://timesofindia.indiatimes.com/defence/news/agni-deters-pralay-disrupts-brahmos-strikes-indias-missile-power-explained/articleshow/132064068.cms
2026-06-29,Pothole / Road Hazard,India,1,"'Sooryavanshi is absolutely ready, but...': India coach urges patience with teen prodigy",https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/vaibhav-sooryavanshi-is-ready-but-india-coach-ryan-ten-doeschate-urges-patience-with-teen-prodigy/articleshow/132064739.cms
2026-06-29,Pothole / Road Hazard,India,1,"'The right heroes, the right infrastructure': NBA's roadmap for Indian basketball",https://timesofindia.indiatimes.com/sports/nba/top-stories/the-right-heroes-the-right-infrastructure-nbas-roadmap-for-indian-basketball/articleshow/132062060.cms
2026-06-29,Pothole / Road Hazard,India,1,'Reflection of enduring friendship': PM Modi watches Indian contingents march at Seychelles' 50th independence,https://timesofindia.indiatimes.com/india/reflection-of-enduring-friendship-pm-modi-watches-indian-contingents-march-at-seychelles-50th-independence/articleshow/132063916.cms
2026-06-29,Pothole / Road Hazard,India,1,'Not every pitch is IPL wicket': Ashwin delivers reality check after India's series defeat,https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/not-every-wicket-is-an-ipl-wicket-ashwin-delivers-reality-check-after-indias-t20i-series-defeat/articleshow/132062758.cms
2026-06-29,Pothole / Road Hazard,India,1,From Dibrugarh to Frankfurt: The Indian face behind $1bn German IT co Nagarro,https://timesofindia.indiatimes.com/business/india-business/human-face-behind-1bn-german-it-co-nagarro/articleshow/132060604.cms
2026-06-29,Pothole / Road Hazard,India,1,"‘PLA built roads, camps inside India’: Border tribe alleges Chinese land grab in Arunachal",https://timesofindia.indiatimes.com/city/guwahati/arunachal-tribal-community-flags-chinese-encroachment-in-upper-subansiri-dist/articleshow/132054166.cms
2026-06-29,Pothole / Road Hazard,India,1,"Making of India's 97th GM Harshavardhan: A 'legend' among friends, now his parents' pride",https://timesofindia.indiatimes.com/sports/chess/the-making-of-indias-97th-chess-grandmaster-harshavardhan-gb-a-legend-among-friends-now-his-parents-pride/articleshow/132062344.cms
2026-06-29,Pothole / Road Hazard,India,1,"Two auto-drivers, one destination: The making of India's new long jump queen Ancy Sojan",https://timesofindia.indiatimes.com/sports/more-sports/athletics/two-auto-drivers-one-destination-the-making-of-indias-new-long-jump-queen-ancy-sojan/articleshow/132062132.cms
2026-06-29,Pothole / Road Hazard,India,1,'Still trying to process it': Rajasthan-born Moondra revels in Ireland's India triumph,https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/still-trying-to-process-it-rajasthan-born-jai-moondra-leads-irelands-emotional-celebrations-after-historic-series-win-over-india/articleshow/132061745.cms
2026-06-29,Pothole / Road Hazard,India,1,Opinion: Opinion | India's Solar Dreams Have A Big China Problem,https://www.ndtv.com/opinion/indias-solar-ambitions-have-a-big-china-problem-11700984#publisher=newsstand
2026-06-29,Pothole / Road Hazard,India,1,The Real Cost Of Glass Skin: Inside India's K-Beauty Obsession,https://www.ndtv.com/india-news/the-real-cost-of-glass-skin-inside-indias-k-beauty-obsession-11690228#publisher=newsstand
2026-06-29,Pothole / Road Hazard,India,1,Why the Delhi Gymkhana eviction should terrify every housing society and hospital in India,https://www.newslaundry.com/2026/06/29/why-the-delhi-gymkhana-eviction-should-terrify-every-housing-society-and-hospital-in-india
